city,county,county_fips,place_fips,metro_status,cbsa_type,population,property_tax,gen_sales_tax,total_taxes,tax_per_capita,lt_debt_os,st_debt_os,total_debt_os,debt_per_capita,sales_tax_rate,taxable_sales,taxable_sales_per_capita,business_outlets,sales_tax_alloc_2019,sales_tax_alloc_2023,salestax_growth_19_23_pct
LUBBOCK,Lubbock,48303,45000,Metro,Metropolitan,262611,105805000.0,90000000.0,238005000.0,906.3024778093835,1373684000.0,0.0,1373684000.0,5230.869994021576,1.5,10715921438.0,40805.30304518851,67150.0,75808616.84,101944312.92,34.475890959943804
IRVING,Dallas,48113,37000,Metro,Metropolitan,240916,187396000.0,90023000.0,316771000.0,1314.8607813511765,709195000.0,0.0,709195000.0,2943.7438775340784,1.0,17757981318.0,73710.26132759966,59582.0,76085295.56,106486047.9,39.95614673800711
GARLAND,Dallas,48113,29000,Metro,Metropolitan,238139,133820000.0,42700000.0,192551000.0,808.5655856453584,1267545000.0,57500000.0,1325045000.0,5564.166306232914,1.0,6081466487.0,25537.46545924859,48894.0,29561151.47,47257688.15,59.86416563630564
FRISCO,Collin,48085,27684,Metro,Metropolitan,209980,152247000.0,109939000.0,289296000.0,1377.7312124964283,794185000.0,0.0,794185000.0,3782.1935422421184,2.0,10395742740.0,49508.25192875512,59742.0,90036000.23,136588801.01,51.704652206983084
MCKINNEY,Collin,48085,45744,Metro,Metropolitan,208272,128547000.0,71553000.0,223602000.0,1073.6056695091036,557471000.0,0.0,557471000.0,2676.648805408312,2.0,5707008126.0,27401.706067066145,45718.0,57325725.51,89193731.55,55.591108104581934
AMARILLO,Potter,48375,03000,Metro,Metropolitan,199654,57595000.0,90009000.0,233219000.0,1168.1158404038988,502149000.0,0.0,502149000.0,2515.0961162811664,2.0,7993646610.0,40037.49792140403,54240.0,78934689.09,100432055.47,27.234371387070468
GRAND PRAIRIE,Dallas,48113,30464,Metro,Metropolitan,195272,113825000.0,80188000.0,214680000.0,1099.389569421115,535045000.0,0.0,535045000.0,2739.998566102667,1.75,7504855501.0,38432.829596665164,41626.0,62067612.67,84189163.75,35.641053567849426
BROWNSVILLE,Cameron,48061,10768,Metro,Metropolitan,183428,51981000.0,36628000.0,97439000.0,531.211156421048,449125000.0,70360000.0,519485000.0,2832.0921560503302,2.0,4143945663.0,22591.674460823866,41622.0,40414677.16,58136168.47,43.849147278453735
KILLEEN,Bell,48027,39148,Metro,Metropolitan,153991,50655000.0,31528000.0,92735000.0,602.2105187965531,208355000.0,0.0,208355000.0,1353.0336188478548,1.5,3124510451.0,20290.214694365255,26404.0,24865813.57,34773317.37,39.84387549640909
PASADENA,Harris,48201,56000,Metro,Metropolitan,149440,59752000.0,39899000.0,135232000.0,904.9250535331906,233235000.0,0.0,233235000.0,1560.7267130620985,1.5,4429354607.0,29639.685539346894,27876.0,36248132.66,43929245.77,21.19036912065861
DENTON,Denton,48121,19972,Metro,Metropolitan,147515,81027000.0,45405000.0,167694000.0,1136.7928685218453,1827392000.0,5678000.0,1833070000.0,12426.329525810934,1.5,5334774622.0,36164.285815001866,32668.0,36414048.59,53435232.23,46.74345286800748
MIDLAND,Midland,48329,48072,Metro,Metropolitan,147069,61553000.0,58044000.0,140819000.0,957.5029407964969,255592000.0,0.0,255592000.0,1737.905336950683,1.25,10215469324.0,69460.38474457567,47200.0,75779196.22,85984397.38,13.467022176340521
MCALLEN,Hidalgo,48215,45384,Metro,Metropolitan,143751,52359000.0,78368000.0,148654000.0,1034.1075888167734,59553000.0,0.0,59553000.0,414.27885719055865,2.0,7748357566.0,53901.24288526688,46240.0,69397123.72,93702711.74,35.02391268846667
WACO,Mclennan,48309,76000,Metro,Metropolitan,141377,96323000.0,48720000.0,169144000.0,1196.4039412351372,1871350000.0,0.0,1871350000.0,13236.59435410286,1.5,5239042155.0,37057.245202543556,37624.0,40654801.28,55868334.83,37.421246866318455
CARROLLTON,Dallas,48113,13024,Metro,Metropolitan,139892,92796000.0,45941000.0,154977000.0,1107.8331856003203,200755000.0,0.0,200755000.0,1435.0713407485775,1.0,8485656085.0,60658.62297343665,42894.0,40266285.61,49850549.09,23.80220408911962
MESQUITE,Dallas,48113,47892,Metro,Metropolitan,138916,63564000.0,49246000.0,128597000.0,925.7176999049785,266185000.0,0.0,266185000.0,1916.1579659650436,2.0,4338505013.0,31231.1397751159,26848.0,44679292.14,61954262.77,38.6643785131373
ROUND ROCK,Williamson,48491,63500,Metro,Metropolitan,137575,54555000.0,91954000.0,176062000.0,1279.7528620752316,0.0,0.0,0.0,0.0,2.0,10436310036.0,75859.05895693258,35826.0,87293805.58,118640963.2,35.90994505477488
ODESSA,Ector,48135,53388,Metro,Metropolitan,125413,44051000.0,64144000.0,131001000.0,1044.556784384394,162790000.0,0.0,162790000.0,1298.0313045697017,1.25,7966509664.0,63522.19996332119,36130.0,73287319.1,72362126.26,-1.2624187258611137
ABILENE,Taylor,48441,01000,Metro,Metropolitan,124407,54190000.0,52746000.0,120776000.0,970.8135394310609,201165000.0,0.0,201165000.0,1616.9910053292822,2.0,4489574064.0,36087.7930020015,31064.0,47370912.74,61478703.02,29.78154623583468
PEARLAND,Brazoria,48039,56348,Metro,Metropolitan,123562,103617000.0,36970000.0,153048000.0,1238.6332367556367,757183000.0,0.0,757183000.0,6127.960052443308,1.5,4267409352.0,34536.58367459251,32018.0,33121657.51,45191602.48,36.44124683783072
RICHARDSON,Dallas,48113,61796,Metro,Metropolitan,121112,118829000.0,45810000.0,188079000.0,1552.9344738754212,444718000.0,0.0,444718000.0,3671.9565360988177,1.0,5031510114.0,41544.274010832945,38028.0,41357585.55,58645857.75,41.80193783096703
COLLEGE STATION,Brazos,48041,15976,Metro,Metropolitan,119260,52693000.0,34003000.0,96236000.0,806.9428140197887,406981000.0,0.0,406981000.0,3412.552406506792,1.5,3812392172.0,31967.065000838506,23316.0,28432570.97,38038094.85,33.78352203933672
SUGAR LAND,Fort Bend,48157,70808,Metro,Metropolitan,117875,50867000.0,58892000.0,123309000.0,1046.099681866384,119500000.0,0.0,119500000.0,1013.7857900318133,2.0,5123777008.0,43467.8855397667,40178.0,54731879.19,67135093.34,22.661772870875925
BEAUMONT,Jefferson,48245,07000,Metro,Metropolitan,115473,55587000.0,44580000.0,146504000.0,1268.7294865466386,328185000.0,0.0,328185000.0,2842.092956795095,1.5,5046627167.0,43703.95821534038,30760.0,44755538.79,50244485.39,12.26428448499972
LEWISVILLE,Denton,48121,42508,Metro,Metropolitan,112232,55537000.0,61219000.0,134307000.0,1196.6907833772898,223745000.0,0.0,223745000.0,1993.593627485922,1.25,6185196890.0,55110.81411718583,32056.0,40971845.75,52692142.87,28.60573378000672
ALLEN,Collin,48085,01924,Metro,Metropolitan,109379,76104000.0,46855000.0,140725000.0,1286.5815193044368,141459000.0,0.0,141459000.0,1293.2921310306365,2.0,3502657234.0,32023.12357948052,25886.0,42803017.51,58396243.94,36.43020360972677
LEAGUE CITY,Galveston,48167,41980,Metro,Metropolitan,108477,50377000.0,27992000.0,81534000.0,751.6247683840814,271540000.0,18745000.0,290285000.0,2676.005051762125,2.0,2871346988.0,26469.638614637202,22284.0,23048765.14,35751325.75,55.11167532335747
TYLER,Smith,48423,74144,Metro,Metropolitan,108222,22394000.0,50545000.0,93720000.0,865.9976714531241,106140000.0,0.0,106140000.0,980.7617674779619,1.5,6101524582.0,56379.706362846744,36998.0,45841556.15,61117730.98,33.32385746246094
WICHITA FALLS,Wichita,48485,79000,Metro,Metropolitan,105405,44175000.0,37818000.0,91432000.0,867.4351311607609,116265000.0,0.0,116265000.0,1103.0311655044827,2.0,3118406680.0,29584.997675632087,23648.0,33091606.87,40808451.91,23.31964437482753
EDINBURG,Hidalgo,48215,22660,Metro,Metropolitan,102374,31335000.0,23495000.0,60389000.0,589.8861038935668,87857000.0,0.0,87857000.0,858.1964170590189,2.0,2343558629.0,22892.127190497587,18024.0,25574572.73,36794352.0,43.870837602845846
SAN ANGELO,Tom Green,48451,64472,Metro,Metropolitan,101612,43279000.0,32291000.0,78265000.0,770.2338306499232,246200000.0,0.0,246200000.0,2422.942172184388,1.5,3673061053.0,36147.90628075424,27216.0,29940417.26,36928315.0,23.339346540556523
CONROE,Montgomery,48339,16432,Metro,Metropolitan,96214,41901000.0,57585000.0,115869000.0,1204.2841998046022,613095000.0,0.0,613095000.0,6372.201550709876,2.0,5176558861.0,53802.55327706986,33418.0,48553663.01,70325702.33,44.84118801812313
NEW BRAUNFELS,Comal,48091,50820,Metro,Metropolitan,95534,44386000.0,39136000.0,106828000.0,1118.2196914187618,608331000.0,0.0,608331000.0,6367.691083802625,1.5,4296556370.0,44974.10733351477,32354.0,33485701.62,44900091.15,34.08735363986678
BRYAN,Brazos,48041,10912,Metro,Metropolitan,88165,41611000.0,25478000.0,72153000.0,818.3859808313957,607356000.0,0.0,607356000.0,6888.856122043895,1.5,2989656616.0,33909.78978052515,22174.0,22811114.81,29561915.85,29.594349492470084
GEORGETOWN,Williamson,48491,29336,Metro,Metropolitan,85538,32328000.0,32466000.0,76892000.0,898.92211648624,269300000.0,0.0,269300000.0,3148.3083541817673,2.0,3424632258.0,40036.384507470364,20668.0,28638966.44,49316733.18,72.20151182243572
MISSION,Hidalgo,48215,48768,Metro,Metropolitan,84496,25864000.0,20813000.0,52049000.0,615.9936565044499,41190000.0,0.0,41190000.0,487.4786972164363,2.0,1561335800.0,18478.221454270024,17388.0,16808353.98,26089925.43,55.21999037528599
LONGVIEW,Gregg,48183,43888,Metro,Metropolitan,81728,66001000.0,13042000.0,84170000.0,1029.8796006264683,125075000.0,0.0,125075000.0,1530.3812646828505,1.5,4841849210.0,59243.45646534847,28410.0,34436922.42,46571708.38,35.237719015658776
FLOWER MOUND,Denton,48121,26232,Metro,Metropolitan,81482,54413000.0,28862000.0,95837000.0,1176.1738788934979,154130000.0,0.0,154130000.0,1891.5834171964361,1.5,2345027267.0,28779.696951473947,19314.0,19016814.43,28044433.84,47.47177527145907
CEDAR PARK,Williamson,48491,13552,Metro,Metropolitan,81040,49454000.0,34442000.0,89313000.0,1102.0853899308984,232632000.0,0.0,232632000.0,2870.582428430405,2.0,3354564614.0,41393.93650049358,22282.0,29536381.33,44032641.06,49.07933564385629
TEMPLE,Bell,48027,72176,Metro,Metropolitan,80761,51650000.0,26491000.0,89736000.0,1111.1303723331807,196413000.0,0.0,196413000.0,2432.0278352174937,1.5,3203777804.0,39669.8629784178,20868.0,23386818.41,36512011.79,56.122184513938755
PHARR,Hidalgo,48215,57200,Metro,Metropolitan,79513,19726000.0,0.0,24064000.0,302.6423352156251,61236000.0,0.0,61236000.0,770.1382163922881,2.0,2243838017.0,28219.76301988354,15176.0,21072233.17,29112930.65,38.15778524815933
BAYTOWN,Harris,48201,06128,Metro,Metropolitan,77288,37849000.0,36825000.0,83298000.0,1077.7611013352655,223245000.0,0.0,223245000.0,2888.4820411965634,1.25,2861315097.0,37021.4664242832,17354.0,20316358.47,27362159.54,34.680432915200484
MISSOURI CITY,Fort Bend,48157,48804,Metro,Metropolitan,76643,17736000.0,15609000.0,37601000.0,490.5992719491669,18284000.0,0.0,18284000.0,238.5605991414741,1.0,2008226960.0,26202.353248176612,18346.0,10327128.18,15490350.98,49.99669520902568
MANSFIELD,Tarrant,48439,46452,Metro,Metropolitan,73094,65432000.0,30054000.0,107847000.0,1475.456261799874,221270000.0,0.0,221270000.0,3027.197854817085,2.0,2512606174.0,34374.99896024298,18704.0,25258870.67,38829952.24,53.72798232867313
NORTH RICHLAND HILLS,Tarrant,48439,52356,Metro,Metropolitan,71949,36056000.0,23960000.0,67209000.0,934.1200016678481,141170000.0,0.0,141170000.0,1962.0842541244492,1.5,1886496839.0,26219.917427622342,15674.0,15346599.05,20563020.64,33.99073353649648
LEANDER,Williamson,48491,42016,Metro,Metropolitan,70519,37864000.0,9656000.0,61260000.0,868.7020519292673,181891000.0,0.0,181891000.0,2579.319048766999,1.0,1157267316.0,16410.71648775507,13896.0,6084441.42,10877384.48,78.77375635905129
ROWLETT,Dallas,48113,63572,Metro,Metropolitan,68388,41923000.0,8089000.0,52870000.0,773.0888459963736,145790000.0,0.0,145790000.0,2131.8067497221737,1.0,1219974108.0,17839.008422530267,13844.0,7154059.0,9656315.54,34.9767389393909
VICTORIA,Victoria,48469,75428,Metro,Metropolitan,66838,26163000.0,17744000.0,52040000.0,778.5990005685388,69405000.0,0.0,69405000.0,1038.4062958197433,1.5,2988097081.0,44706.56035488794,21792.0,25442764.22,30307699.3,19.121094854055926
PFLUGERVILLE,Travis,48453,57176,Metro,Metropolitan,66826,32644000.0,24132000.0,66456000.0,994.4632328734325,354630000.0,0.0,354630000.0,5306.766827282794,1.5,2620678630.0,39216.45212941071,16134.0,16253302.82,27700712.36,70.43128197866186
SAN MARCOS,Hays,48209,65600,Metro,Metropolitan,66350,35907000.0,42388000.0,97203000.0,1465.0037678975132,321050000.0,0.0,321050000.0,4838.733986435569,1.5,4537688186.0,68390.17612660136,17920.0,37775468.7,39625475.27,4.897375555263462
HARLINGEN,Cameron,48061,32372,Metro,Metropolitan,65176,23032000.0,29121000.0,57701000.0,885.3105437584387,71155000.0,0.0,71155000.0,1091.73622192218,2.0,2489969697.0,38203.78202098932,18100.0,25615818.32,33460656.87,30.624977316750428
EULESS,Tarrant,48439,24768,Metro,Metropolitan,57332,24196000.0,24373000.0,68461000.0,1194.114979418126,87735000.0,0.0,87735000.0,1530.2972162143305,1.75,2330451586.0,40648.35669434173,12436.0,18720564.09,25570896.25,36.59255205701443
LITTLE ELM,Denton,48121,43012,Metro,Metropolitan,56625,30083000.0,11470000.0,52054000.0,919.2759381898454,126426000.0,0.0,126426000.0,2232.6887417218545,2.0,846559748.0,14950.282525386314,9158.0,8876253.72,14876960.18,67.6040438826032
GRAPEVINE,Tarrant,48439,30644,Metro,Metropolitan,55780,34088000.0,56914000.0,111147000.0,1992.5959125134457,165518000.0,0.0,165518000.0,2967.335962710649,1.5,6380271166.0,114382.77457870204,23504.0,44669446.73,59420029.37,33.0216372035195
WYLIE,Collin,48085,80356,Metro,Metropolitan,54467,35629000.0,11661000.0,52167000.0,957.772596250941,81003000.0,0.0,81003000.0,1487.1940808195789,2.0,1253949672.0,23022.190904584426,11944.0,11727736.66,18591021.88,58.52182240251631
PORT ARTHUR,Jefferson,48245,58820,Metro,Metropolitan,53921,22661000.0,18688000.0,54319000.0,1007.3811687468705,0.0,0.0,0.0,0.0,1.5,1600857163.0,29688.936833515698,9446.0,15410720.56,22577747.98,46.50676386023574
DESOTO,Dallas,48113,20092,Metro,Metropolitan,52910,32810000.0,14931000.0,54861000.0,1036.8739368739368,66810000.0,0.0,66810000.0,1262.7102627102627,,,,,,,
TEXAS CITY,Galveston,48167,72392,Metro,Metropolitan,51593,30061000.0,23761000.0,55440000.0,1074.5643788886089,31447000.0,0.0,31447000.0,609.5206714089121,2.0,1282459583.0,24857.239993797608,9336.0,24859749.64,30052562.91,20.888437515254076
KYLE,Hays,48209,39952,Metro,Metropolitan,51558,9704000.0,4949000.0,16738000.0,324.644090150898,58235000.0,0.0,58235000.0,1129.5046355560728,1.5,1507221685.0,29233.517300903837,9626.0,8892338.85,16850469.05,89.49423019344344
FARMERS BRANCH,Dallas,48113,25452,Metro,Metropolitan,51373,39104000.0,18737000.0,68768000.0,1338.601989371849,55642000.0,0.0,55642000.0,1083.098125474471,1.0,4226820863.0,82277.08841220096,17682.0,17460357.92,25351746.78,45.1960314682942
GALVESTON,Galveston,48167,28068,Metro,Metropolitan,50085,39532000.0,24998000.0,103055000.0,2057.602076470001,229098000.0,0.0,229098000.0,4574.183887391435,2.0,2092108485.0,41771.15873015873,15808.0,22529010.08,31056615.45,37.85166476342578
BURLESON,Johnson,48251,11428,Metro,Metropolitan,49686,30250000.0,24631000.0,60337000.0,1214.3662198607253,142360000.0,0.0,142360000.0,2865.193414643964,2.0,2119756569.0,42663.05536770921,13284.0,19533164.28,29473056.52,50.8872607505659
BEDFORD,Tarrant,48439,07132,Metro,Metropolitan,48352,25363000.0,13730000.0,43852000.0,906.9324950363997,139585000.0,0.0,139585000.0,2886.850595632032,2.0,973112061.0,20125.580348279283,11162.0,11826589.06,15918683.16,34.600797231048794
CEDAR HILL,Dallas,48113,13492,Metro,Metropolitan,47820,31142000.0,18778000.0,55288000.0,1156.1689669594311,93375000.0,0.0,93375000.0,1952.6348808030114,1.875,1681473823.0,35162.56426181514,11448.0,15657380.62,21334840.29,36.26059688903444
ROCKWALL,Rockwall,48397,62828,Metro,Metropolitan,47415,28548000.0,27635000.0,63452000.0,1338.2262996941895,65844000.0,0.0,65844000.0,1388.6744701043974,2.0,2837632244.0,59846.72032057366,17590.0,25688733.89,36254024.8,41.128110693352646
KELLER,Tarrant,48439,38632,Metro,Metropolitan,46939,24123000.0,16026000.0,46555000.0,991.8191695604934,57129000.0,0.0,57129000.0,1217.0902660900317,1.75,1106838107.0,23580.351243102752,11794.0,11265178.61,16416527.31,45.7280694637828
THE COLONY,Denton,48121,72530,Metro,Metropolitan,45498,27678000.0,14243000.0,49144000.0,1080.1353905666183,114110000.0,0.0,114110000.0,2508.022330651897,2.0,4279570923.0,94060.63833575102,9294.0,31755113.51,48177359.39,51.71528004404227
SHERMAN,Grayson,48181,67496,Metro,Metropolitan,45136,18024000.0,21038000.0,44246000.0,980.2818149592343,183966000.0,8966000.0,192932000.0,4274.459411556186,2.0,2386678198.0,52877.485776320456,11914.0,22348051.7,36655738.43,64.0220763852985
HALTOM CITY,Tarrant,48439,31928,Metro,Metropolitan,43728,17868000.0,16856000.0,36451000.0,833.5848884010245,71245000.0,0.0,71245000.0,1629.27643615075,1.75,1695647298.0,38777.1518935236,11314.0,13503831.31,17941036.23,32.858859224004924
WESLACO,Hidalgo,48215,77272,Metro,Metropolitan,43273,10352000.0,12293000.0,23439000.0,541.6541492385552,72274000.0,0.0,72274000.0,1670.18695260324,2.0,1464125225.0,33834.61338478959,9390.0,13392259.68,19625126.58,46.540815731852646
SCHERTZ,Guadalupe,48187,66128,Metro,Metropolitan,42440,22040000.0,16839000.0,38962000.0,918.0490103675778,89892000.0,0.0,89892000.0,2118.096135721018,1.5,1792875006.0,42244.93416588124,10692.0,12584391.18,19706591.74,56.59551152000981
HUNTSVILLE,Walker,48471,35528,Non-Metro,Micropolitan,41392,7123000.0,11021000.0,22290000.0,538.5098569771936,87185000.0,0.0,87185000.0,2106.3248936992654,1.5,1249073754.0,30176.69486857364,9788.0,9156670.68,12296609.47,34.29127135540929
COPPELL,Dallas,48113,16612,Metro,Metropolitan,40958,52226000.0,53528000.0,112783000.0,2753.6256653156893,139230000.0,0.0,139230000.0,3399.33590507349,1.75,3675880294.0,89747.55344499243,11586.0,44179210.48,43994615.11,-0.4178331119872863
FRIENDSWOOD,Galveston,48167,27648,Metro,Metropolitan,40011,21380000.0,6995000.0,31722000.0,792.8319712079178,30183000.0,0.0,30183000.0,754.3675489240459,2.0,564435957.0,14107.019494638975,9632.0,8856591.16,12752827.72,43.99250783526063
WAXAHACHIE,Ellis,48139,76816,Metro,Metropolitan,39797,29254000.0,23035000.0,59438000.0,1493.5296630399275,133265000.0,0.0,133265000.0,3348.6192426564817,2.0,2123551110.0,53359.577606352235,12500.0,18577307.37,29111221.01,56.703124032985194
ROSENBERG,Fort Bend,48157,63284,Metro,Metropolitan,39350,2365000.0,0.0,2398000.0,60.94027954256671,1522000.0,0.0,1522000.0,38.678526048284624,2.0,3075778470.0,78164.6371029225,11212.0,19948051.59,29538309.32,48.07616266045561
LANCASTER,Dallas,48113,41212,Metro,Metropolitan,39265,27234000.0,12508000.0,42088000.0,1071.8960906659875,69702000.0,0.0,69702000.0,1775.1687253279001,2.0,800318519.0,20382.491251750922,7306.0,11011911.8,20655295.2,87.57229058082355
DUNCANVILLE,Dallas,48113,21628,Metro,Metropolitan,38189,20689000.0,11786000.0,35859000.0,938.987666605567,21700000.0,0.0,21700000.0,568.2264526434313,2.0,999051279.0,26160.708031108436,9508.0,10743161.44,13063118.97,21.594737665973316
HURST,Tarrant,48439,35576,Metro,Metropolitan,38172,20422000.0,22424000.0,46098000.0,1207.639107198994,57715000.0,0.0,57715000.0,1511.972126165776,1.5,1924963784.0,50428.68552865975,12338.0,15903686.48,18485970.11,16.23701292934441
SAN JUAN,Hidalgo,48215,65516,Metro,Metropolitan,37034,9285000.0,4366000.0,15175000.0,409.75860020521685,14702000.0,0.0,14702000.0,396.98655289733756,2.0,396036744.0,10693.868985256791,5566.0,4107869.41,6331212.16,54.12398808461635
TEXARKANA,Bowie,48037,72368,Metro,Metropolitan,36221,19023000.0,19570000.0,42714000.0,1179.2606498992297,49107000.0,0.0,49107000.0,1355.7604704453217,1.5,2224971402.0,61427.663565335024,13044.0,16386933.19,21846103.33,33.314166090159055
SOCORRO,El Paso,48141,68636,Metro,Metropolitan,35883,9372000.0,1993000.0,13063000.0,364.044254939665,28592000.0,0.0,28592000.0,796.8118607697238,1.0,300622496.0,8377.85291084915,4420.0,1534634.5,2450541.05,59.682390171731434
LA PORTE,Harris,48201,41440,Metro,Metropolitan,35775,33023000.0,14184000.0,50855000.0,1421.5234102026554,42890000.0,0.0,42890000.0,1198.8819007686932,1.75,1065363057.0,29779.54037735849,8452.0,11472103.39,15826414.55,37.95564781778
DEL RIO,Val Verde,48465,19792,Non-Metro,Micropolitan,35722,10616000.0,8131000.0,22605000.0,632.8033144840714,87955000.0,0.0,87955000.0,2462.208163036784,1.5,838848216.0,23482.67778959745,7078.0,7130481.41,9520092.88,33.51262464058511
MIDLOTHIAN,Ellis,48139,48096,Metro,Metropolitan,35146,31486000.0,6585000.0,43891000.0,1248.8192112900472,110845000.0,0.0,110845000.0,3153.8439651738463,2.0,919679917.0,26167.413560575882,10226.0,10309990.48,20598243.99,99.78916595469056
LUFKIN,Angelina,48005,45072,Non-Metro,Micropolitan,34955,11806000.0,15970000.0,29999000.0,858.2177084823344,35765000.0,0.0,35765000.0,1023.172650550708,1.5,2147341618.0,61431.60114432842,13764.0,15125270.2,19646267.4,29.89035660334848
WEATHERFORD,Parker,48367,76864,Metro,Metropolitan,34698,14177000.0,18323000.0,35771000.0,1030.9239725632601,102171000.0,0.0,102171000.0,2944.578938267335,1.5,2455220104.0,70759.70096259151,17648.0,14350129.91,20719331.83,44.3842805601472
COPPERAS COVE,Coryell,48099,16624,Metro,Metropolitan,33498,15543000.0,4941000.0,21830000.0,651.680697355066,80535000.0,0.0,80535000.0,2404.1733834855813,1.5,626091299.0,18690.408352737475,6282.0,5134165.88,7277475.03,41.746005097910874
CIBOLO,Guadalupe,48187,14920,Metro,Metropolitan,33465,11342000.0,3680000.0,18941000.0,565.9943224264157,59132000.0,0.0,59132000.0,1766.9804273121172,1.5,445163114.0,13302.349140893471,5602.0,3292400.66,6869676.57,108.65250859231695
HARKER HEIGHTS,Bell,48027,32312,Metro,Metropolitan,33071,13312000.0,11194000.0,26387000.0,797.8893894953283,44400000.0,0.0,44400000.0,1342.565994375737,1.5,1105268327.0,33421.073659701855,6492.0,7343145.48,11145483.1,51.78077474232472
DEER PARK,Harris,48201,19624,Metro,Metropolitan,32913,47390000.0,13222000.0,60612000.0,1841.5823534773494,95377000.0,0.0,95377000.0,2897.8519126181145,1.5,1691206880.0,51384.160665998235,7882.0,11039200.68,14102370.02,27.748108117552583
NACOGDOCHES,Nacogdoches,48347,50256,Non-Metro,Micropolitan,32461,11208000.0,7434000.0,22011000.0,678.0752287360217,35475000.0,0.0,35475000.0,1092.8498813961369,1.0,1247114222.0,38418.84790979945,10734.0,6518746.65,8572435.97,31.50435858709128
SOUTHLAKE,Tarrant,48439,69032,Metro,Metropolitan,32280,41660000.0,37083000.0,84608000.0,2621.0656753407684,98222000.0,0.0,98222000.0,3042.812887236679,1.875,3143755508.0,97390.19541511772,15022.0,28717969.42,41988244.37,46.20895981858036
CLEBURNE,Johnson,48251,15364,Metro,Metropolitan,31999,17305000.0,15064000.0,37684000.0,1177.6618019313103,123874000.0,0.0,123874000.0,3871.183474483578,2.0,1627357212.0,50856.5021406919,10064.0,12783788.25,20713600.82,62.03022464800292
SEGUIN,Guadalupe,48187,66644,Metro,Metropolitan,30165,12812000.0,8112000.0,26119000.0,865.8710425990387,264764000.0,0.0,264764000.0,8777.192110061329,1.5,1338687486.0,44378.83262058677,11508.0,7881001.63,12652764.13,60.54766543678536
HUTTO,Williamson,48491,35624,Metro,Metropolitan,29987,7126000.0,3711000.0,13576000.0,452.7295161236536,45925000.0,0.0,45925000.0,1531.4969820255444,2.0,767383685.0,25590.54540300797,7544.0,5745093.88,12957109.85,125.53347465925135
EAGLE PASS,Maverick,48323,21892,Metro,Metropolitan,29515,9534000.0,5901000.0,16951000.0,574.3181433169575,60281000.0,0.0,60281000.0,2042.3852278502457,1.0,1004027337.0,34017.52793494833,8498.0,5336331.15,7143380.86,33.863147904529875
